"","Cell_ID","mean.MCD15A2H.006_Lai_500m_doy2018145_aid0001"
"483","x-99.3827819824219y31.4184551239014",6.6016761132649
"484","x-99.3827819824219y31.5009326934814",7.81728220780691
"485","x-99.3827819824219y31.5834808349609",9.02088560490381
"486","x-99.3827819824219y31.6661014556885",9.65333986282349
"487","x-99.3827819824219y31.8315582275391",9.01817057359786
"488","x-99.3827819824219y31.9143962860107",8.78532383918762
"489","x-99.3827819824219y31.9973068237305",9.96949106398083
"490","x-99.3827819824219y32.1633491516113",11.2163976705074
"491","x-99.289421081543y32.0802917480469",9.76020505152592
"492","x-99.3827819824219y30.7611675262451",13.0663136696815
"493","x-99.3827819824219y31.2537136077881",8.33446353276571
"494","x-99.3827819824219y31.7487945556641",8.92873547871907
"495","x-99.3827819824219y32.2464828491211",11.9071783690226
"496","x-99.3827819824219y32.3296890258789",10.6802748509816
"497","x-99.3827819824219y32.412971496582",10.1075424114863
"498","x-99.3827819824219y32.4963302612305",10.9449792861938
"499","x-99.3827819824219y32.5797653198242",12.4461067585718
"500","x-99.3827819824219y32.663272857666",11.753672403381
"501","x-99.3827819824219y32.7468605041504",12.4626862549782
"502","x-99.3827819824219y32.8305244445801",13.1081183547065
"503","x-99.3827819824219y32.9142646789551",13.9517133304051
"504","x-99.3827819824219y32.9980850219727",15.028010559082
"505","x-99.3827819824219y33.0819816589355",15.2674450731277
"506","x-99.3827819824219y33.165958404541",12.016855381784
"507","x-99.3827819824219y33.2500114440918",8.923345717362
"508","x-99.3827819824219y33.3341484069824",8.43362824440002
"509","x-99.3827819824219y33.4183616638184",9.30389715546653
"510","x-99.3827819824219y33.5026550292969",6.66381317490623
"511","x-99.3827819824219y33.587028503418",7.99867324658803
"512","x-99.3827819824219y33.6714859008789",7.60688332378864
"513","x-99.3827819824219y33.7560234069824",8.00337690569106
"514","x-99.3827819824219y33.8406410217285",11.0792644659678
"515","x-99.3827819824219y33.9253425598145",10.2421058565378
"516","x-99.3827819824219y34.0101280212402",10.0325678393954
"517","x-99.3827819824219y34.0949935913086",9.21078089475632
"518","x-99.3827819824219y34.1799468994141",7.95754543826694
"519","x-99.3827819824219y34.2649803161621",9.10634987711907
"520","x-99.3827819824219y34.3501014709473",9.4327058224451
"521","x-99.3827819824219y34.4353065490723",8.20060881660098
"522","x-99.289421081543y26.8246059417725",10.9573171528018
"523","x-99.289421081543y26.90354347229",11.9199685051328
"524","x-99.289421081543y26.9825344085693",6.53634724865695
"525","x-99.289421081543y27.0615787506104",6.35869338452951
"526","x-99.289421081543y27.1406784057617",7.44952418122973
"527","x-99.289421081543y27.2198333740234",7.87931747285147
"528","x-99.289421081543y27.2990436553955",6.85416682290923
"529","x-99.289421081543y27.3783073425293",7.26242335204905
"530","x-99.289421081543y27.4576282501221",7.72507321493966
"531","x-99.289421081543y27.5370044708252",7.71648718926912
"532","x-99.289421081543y27.6164379119873",9.43542468682979
"533","x-99.289421081543y27.6959266662598",9.69612454686846
"534","x-99.289421081543y27.7754726409912",9.69908644661071
"535","x-99.289421081543y27.855073928833",10.4808724483395
"536","x-99.289421081543y27.9347343444824",11.4678620102725
"537","x-99.289421081543y28.0144519805908",12.0697821424121
"538","x-99.289421081543y28.0942268371582",11.0200333779091
"539","x-99.289421081543y28.1740608215332",9.15891094705145
"540","x-99.289421081543y28.2539520263672",10.2881547269367
"541","x-99.289421081543y28.3339023590088",10.6422265759942
"542","x-99.289421081543y28.413911819458",9.09936032003286
"543","x-99.289421081543y28.4939804077148",6.97609968185425
"544","x-99.289421081543y28.5741100311279",9.81905146575028
"545","x-99.289421081543y28.654296875",10.6310801008661
"546","x-99.289421081543y28.7345447540283",11.102783326389
"547","x-99.289421081543y28.8148536682129",13.5350995052428
"548","x-99.289421081543y28.8952236175537",15.0051894025738
"549","x-99.289421081543y28.9756526947021",18.5179018574237
"550","x-99.289421081543y29.0561447143555",17.3914215314956
"551","x-99.289421081543y29.136697769165",17.4954783532625
"552","x-99.289421081543y29.2173118591309",19.6206305583859
"553","x-99.289421081543y29.2979888916016",19.5008465816645
"554","x-99.289421081543y29.3787288665771",20.6814424628303
"555","x-99.289421081543y29.4595317840576",18.9768137639883
"556","x-99.289421081543y29.540397644043",19.1811291809255
"557","x-99.289421081543y29.6213264465332",15.15101661228
"558","x-99.289421081543y29.7023181915283",14.8249162816677
"559","x-99.289421081543y29.783374786377",15.0368766892794
"560","x-99.289421081543y29.8644962310791",16.3351612739822
"561","x-99.289421081543y29.9456825256348",18.4678932666779
"562","x-99.289421081543y30.0269336700439",16.4621828494429
"563","x-99.289421081543y30.1082496643066",13.9234751725143
"564","x-99.289421081543y30.1896305084229",11.1216457276117
"565","x-99.289421081543y30.2710781097412",12.0343526896436
"566","x-99.289421081543y30.3525924682617",12.6517508219159
"567","x-99.289421081543y30.4341716766357",12.0807070807805
"568","x-99.289421081543y30.5158195495605",13.3028708662306
"569","x-99.289421081543y30.5975341796875",13.3194610115622
"570","x-99.289421081543y30.6793174743652",12.9537370815839
"571","x-99.289421081543y30.8430862426758",8.57733248150538
"572","x-99.289421081543y30.9250736236572",9.35675860532557
"573","x-99.289421081543y31.0071296691895",9.34622100691676
"574","x-99.289421081543y31.0892543792725",8.54210450308664
"575","x-99.289421081543y31.1714496612549",7.62821724950051
"576","x-99.289421081543y31.3360500335693",7.8206563779286
"577","x-99.289421081543y31.4184551239014",9.67115227057009
"578","x-99.289421081543y31.5009326934814",8.35097304169012
"579","x-99.289421081543y31.5834808349609",9.3327118252951
"580","x-99.289421081543y31.6661014556885",9.61705102466402
"581","x-99.289421081543y31.8315582275391",9.89187163722758
"582","x-99.289421081543y31.9143962860107",9.60580415044512
"583","x-99.289421081543y31.9973068237305",9.70439436538419
"584","x-99.289421081543y32.1633491516113",12.7852453163692
"585","x-99.1960601806641y32.0802917480469",10.1495339291436
"586","x-99.289421081543y30.7611675262451",10.8382735343206
"587","x-99.289421081543y31.2537136077881",7.8117026125763
"588","x-99.289421081543y31.7487945556641",9.73983417562887
"589","x-99.289421081543y32.2464828491211",13.5925937509861
"590","x-99.289421081543y32.3296890258789",13.224058544825
"591","x-99.289421081543y32.412971496582",9.72092868627604
"592","x-99.289421081543y32.4963302612305",9.93165880952563
"593","x-99.289421081543y32.5797653198242",11.8060196997627
"594","x-99.289421081543y32.663272857666",12.6677197123331
"595","x-99.289421081543y32.7468605041504",10.7151082027526
"596","x-99.289421081543y32.8305244445801",11.8254539312419
"597","x-99.289421081543y32.9142646789551",13.265851468456
"598","x-99.289421081543y32.9980850219727",13.6789320926277
"599","x-99.289421081543y33.0819816589355",14.5715042999813
"600","x-99.289421081543y33.165958404541",11.7950326688165
"601","x-99.289421081543y33.2500114440918",10.3927537092006
"602","x-99.289421081543y33.3341484069824",12.3270237604777
"603","x-99.289421081543y33.4183616638184",12.1586632393385
"604","x-99.289421081543y33.5026550292969",11.4809079981175
"605","x-99.289421081543y33.587028503418",9.05483713225713
"606","x-99.289421081543y33.6714859008789",8.25159824348631
"607","x-99.289421081543y33.7560234069824",10.7465836765274
"608","x-99.289421081543y33.8406410217285",10.6027886364736
"609","x-99.289421081543y33.9253425598145",11.5596000938188
"610","x-99.289421081543y34.0101280212402",10.1322935151946
"611","x-99.289421081543y34.0949935913086",10.0847800388898
"612","x-99.289421081543y34.1799468994141",11.0889817176222
"613","x-99.289421081543y34.2649803161621",8.04406418686821
"614","x-99.289421081543y34.3501014709473",10.3756958097557
"615","x-99.289421081543y34.4353065490723",8.81752077251875
"616","x-99.1960601806641y26.5093955993652",6.09876388424919
"617","x-99.1960601806641y26.5881175994873",7.42790293693542
"618","x-99.1960601806641y26.6668949127197",8.5576009568714
"619","x-99.1960601806641y26.7457237243652",8.63367009787332
"620","x-99.1960601806641y26.8246059417725",8.85475338981265
"621","x-99.1960601806641y26.90354347229",8.14151907801628
"622","x-99.1960601806641y26.9825344085693",6.43044728324527
"623","x-99.1960601806641y27.0615787506104",5.84222632703327
"624","x-99.1960601806641y27.1406784057617",7.7240303170681
"625","x-99.1960601806641y27.2198333740234",7.97380019596645
"626","x-99.1960601806641y27.2990436553955",6.63100499368849
"627","x-99.1960601806641y27.3783073425293",7.26368761743818
"628","x-99.1960601806641y27.4576282501221",7.7507458293438
"629","x-99.1960601806641y27.5370044708252",7.79810247875395
"630","x-99.1960601806641y27.6164379119873",9.49790578115554
"631","x-99.1960601806641y27.6959266662598",9.90782581567764
"632","x-99.1960601806641y27.7754726409912",9.90595584142776
"633","x-99.1960601806641y27.855073928833",10.7501203900292
"634","x-99.1960601806641y27.9347343444824",11.2366341852006
"635","x-99.1960601806641y28.0144519805908",11.6052586293221
"636","x-99.1960601806641y28.0942268371582",9.8329555783953
"637","x-99.1960601806641y28.1740608215332",10.7113960629418
"638","x-99.1960601806641y28.2539520263672",10.9529986393452
"639","x-99.1960601806641y28.3339023590088",9.66704015164148
"640","x-99.1960601806641y28.413911819458",9.77665262449355
"641","x-99.1960601806641y28.4939804077148",8.07644440948963
"642","x-99.1960601806641y28.5741100311279",8.23280915873391
"643","x-99.1960601806641y28.654296875",8.8643517380669
"644","x-99.1960601806641y28.7345447540283",10.8115508340654
"645","x-99.1960601806641y28.8148536682129",16.6286143088341
"646","x-99.1960601806641y28.8952236175537",22.9867718628475
"647","x-99.1960601806641y28.9756526947021",23.6588061832246
"648","x-99.1960601806641y29.0561447143555",17.7419293260574
"649","x-99.1960601806641y29.136697769165",17.971795418149
"650","x-99.1960601806641y29.2173118591309",18.0397560778118
"651","x-99.1960601806641y29.2979888916016",21.5263409115019
"652","x-99.1960601806641y29.3787288665771",19.6546433877945
"653","x-99.1960601806641y29.4595317840576",18.6317511774245
"654","x-99.1960601806641y29.540397644043",18.8571539265769
"655","x-99.1960601806641y29.6213264465332",17.1753497195244
"656","x-99.1960601806641y29.7023181915283",13.8058633736202
"657","x-99.1960601806641y29.783374786377",12.173226577895
"658","x-99.1960601806641y29.8644962310791",16.5072458857582
"659","x-99.1960601806641y29.9456825256348",14.3426731824875
"660","x-99.1960601806641y30.0269336700439",13.7865714708964
"661","x-99.1960601806641y30.1082496643066",15.743405748549
"662","x-99.1960601806641y30.1896305084229",12.4875814390182
"663","x-99.1960601806641y30.2710781097412",11.5431729634603
"664","x-99.1960601806641y30.3525924682617",12.8549842539288
"665","x-99.1960601806641y30.4341716766357",12.2769699176153
"666","x-99.1960601806641y30.5158195495605",12.297498036623
"667","x-99.1960601806641y30.5975341796875",12.7378746623085
"668","x-99.1960601806641y30.6793174743652",11.9576856703985
"669","x-99.1960601806641y30.8430862426758",10.6901077100209
"670","x-99.1960601806641y30.9250736236572",8.54776116893405
"671","x-99.1960601806641y31.0071296691895",7.88027971812657
"672","x-99.1960601806641y31.0892543792725",10.2392894101143
"673","x-99.1960601806641y31.1714496612549",8.52373970463162
"674","x-99.1960601806641y31.3360500335693",9.3174334192276
"675","x-99.1960601806641y31.4184551239014",9.7763047059377
"676","x-99.1960601806641y31.5009326934814",10.8671328748975
"677","x-99.1960601806641y31.5834808349609",10.2621558132626
"678","x-99.1960601806641y31.6661014556885",9.48919224023819
"679","x-99.1960601806641y31.8315582275391",11.1247612010865
"680","x-99.1960601806641y31.9143962860107",11.2688505911827
"681","x-99.1960601806641y31.9973068237305",10.535394014631
"682","x-99.1960601806641y32.1633491516113",12.8970857095718
"683","x-99.1026992797852y32.0802917480469",11.7448920397531
"684","x-99.1960601806641y30.7611675262451",12.364949170351
"685","x-99.1960601806641y31.2537136077881",8.57858979247865
"686","x-99.1960601806641y31.7487945556641",11.3109688247953
"687","x-99.1960601806641y32.2464828491211",14.2585110618955
"688","x-99.1960601806641y32.3296890258789",12.1203908454804
"689","x-99.1960601806641y32.412971496582",10.5002002999896
"690","x-99.1960601806641y32.4963302612305",9.92426737308502
"691","x-99.1960601806641y32.5797653198242",10.402652829034
"692","x-99.1960601806641y32.663272857666",10.0188523394721
"693","x-99.1960601806641y32.7468605041504",10.1920599484444
"694","x-99.1960601806641y32.8305244445801",11.0191539242154
"695","x-99.1960601806641y32.9142646789551",13.5866130647205
"696","x-99.1960601806641y32.9980850219727",16.2113806588309
"697","x-99.1960601806641y33.0819816589355",13.3385825157166
"698","x-99.1960601806641y33.165958404541",11.3696981123516
"699","x-99.1960601806641y33.2500114440918",11.8112779390244
"700","x-99.1960601806641y33.3341484069824",13.7878199195862
"701","x-99.1960601806641y33.4183616638184",13.3987029143742
"702","x-99.1960601806641y33.5026550292969",12.1940979106086
"703","x-99.1960601806641y33.587028503418",9.41072305270604
"704","x-99.1960601806641y33.6714859008789",8.73010110259056
"705","x-99.1960601806641y33.7560234069824",8.93404265954381
"706","x-99.1960601806641y33.8406410217285",10.9665093143781
"707","x-99.1960601806641y33.9253425598145",11.6815404355526
"708","x-99.1960601806641y34.0101280212402",11.6155576081503
"709","x-99.1960601806641y34.0949935913086",9.48921548639025
"710","x-99.1960601806641y34.1799468994141",10.182045907066
"711","x-99.1960601806641y34.2649803161621",10.2953148823977
"712","x-99.1960601806641y34.3501014709473",9.23082789863859
"713","x-99.1026992797852y26.4307250976562",6.29537050326665
"714","x-99.1026992797852y26.5093955993652",6.25503864231564
"715","x-99.1026992797852y26.5881175994873",6.74807359158993
"716","x-99.1026992797852y26.6668949127197",8.42444973332541
"717","x-99.1026992797852y26.7457237243652",8.61986890406836
"718","x-99.1026992797852y26.8246059417725",8.76504587105342
"719","x-99.1026992797852y26.90354347229",7.4892564868927
"720","x-99.1026992797852y26.9825344085693",6.45170265265874
"721","x-99.1026992797852y27.0615787506104",6.08260272457486
"722","x-99.1026992797852y27.1406784057617",7.12975664377212
"723","x-99.1026992797852y27.2198333740234",8.21393107005528
"724","x-99.1026992797852y27.2990436553955",8.26497749601092
"725","x-99.1026992797852y27.3783073425293",8.10323405492873
"726","x-99.1026992797852y27.4576282501221",8.15789630174637
"727","x-99.1026992797852y27.5370044708252",7.79089521567027
"728","x-99.1026992797852y27.6164379119873",8.17502517246065
"729","x-99.1026992797852y27.6959266662598",7.26575848698616
"730","x-99.1026992797852y27.7754726409912",9.03067984580994
"731","x-99.1026992797852y27.855073928833",9.9952602704366
"732","x-99.1026992797852y27.9347343444824",9.81032142525627
"733","x-99.1026992797852y28.0144519805908",11.3380037939548
"734","x-99.1026992797852y28.0942268371582",10.1537708305177
"735","x-99.1026992797852y28.1740608215332",10.3290451731001
"736","x-99.1026992797852y28.2539520263672",10.7827831637859
"737","x-99.1026992797852y28.3339023590088",9.18291452498663
"738","x-99.1026992797852y28.413911819458",9.26474200770969
"739","x-99.1026992797852y28.4939804077148",8.70552349328995
"740","x-99.1026992797852y28.5741100311279",8.5886525506065
"741","x-99.1026992797852y28.654296875",8.65908685865856
"742","x-99.1026992797852y28.7345447540283",10.5273525419689
"743","x-99.1026992797852y28.8148536682129",11.582848944664
"744","x-99.1026992797852y28.8952236175537",13.0829835664658
