"","Cell_ID","mean.MCD15A2H.006_Lai_500m_doy2018145_aid0001"
"913","x-98.9159774780273y26.9825344085693",8.8527806873978
"914","x-98.9159774780273y27.0615787506104",7.12978855412981
"915","x-98.9159774780273y27.1406784057617",6.29278189937965
"916","x-98.9159774780273y27.2198333740234",7.22881246214826
"917","x-98.9159774780273y27.2990436553955",7.87230007937445
"918","x-98.9159774780273y27.3783073425293",7.36625166302413
"919","x-98.9159774780273y27.4576282501221",6.54845637193569
"920","x-98.9159774780273y27.5370044708252",7.74703501005726
"921","x-98.9159774780273y27.6164379119873",10.0806914333781
"922","x-98.9159774780273y27.6959266662598",10.0305719343772
"923","x-98.9159774780273y27.7754726409912",9.23615175142328
"924","x-98.9159774780273y27.855073928833",8.61367910353514
"925","x-98.9159774780273y27.9347343444824",8.15986526972327
"926","x-98.9159774780273y28.0144519805908",11.6096680644414
"927","x-98.9159774780273y28.0942268371582",12.85609987732
"928","x-98.9159774780273y28.1740608215332",12.6124378315828
"929","x-98.9159774780273y28.2539520263672",10.189397383963
"930","x-98.9159774780273y28.3339023590088",8.97551597654106
"931","x-98.9159774780273y28.413911819458",8.34124392828738
"932","x-98.9159774780273y28.4939804077148",8.64583496342488
"933","x-98.9159774780273y28.5741100311279",10.115019321076
"934","x-98.9159774780273y28.654296875",11.7264291046971
"935","x-98.9159774780273y28.7345447540283",12.4295421580899
"936","x-98.9159774780273y28.8148536682129",11.5750270510008
"937","x-98.9159774780273y28.8952236175537",15.8960159074653
"938","x-98.9159774780273y28.9756526947021",16.1966310398917
"939","x-98.9159774780273y29.0561447143555",14.0684888124859
"940","x-98.9159774780273y29.136697769165",15.3344665090789
"941","x-98.9159774780273y29.2173118591309",19.4163671294428
"942","x-98.9159774780273y29.2979888916016",20.9377546879218
"943","x-98.9159774780273y29.3787288665771",19.1456528635326
"944","x-98.9159774780273y29.4595317840576",18.9743777222037
"945","x-98.9159774780273y29.540397644043",21.2379568297394
"946","x-98.9159774780273y29.6213264465332",15.4312039969016
"947","x-98.9159774780273y29.7023181915283",13.9191428386613
"948","x-98.9159774780273y29.783374786377",14.887117014623
"949","x-98.9159774780273y29.8644962310791",15.3430981515395
"950","x-98.9159774780273y29.9456825256348",11.3117519240649
"951","x-98.9159774780273y30.0269336700439",12.1570249766367
"952","x-98.9159774780273y30.1082496643066",13.9235007432301
"953","x-98.9159774780273y30.1896305084229",12.8135730600518
"954","x-98.9159774780273y30.2710781097412",13.4346204766864
"955","x-98.9159774780273y30.3525924682617",13.7564149245011
"956","x-98.9159774780273y30.4341716766357",16.3785023544479
"957","x-98.9159774780273y30.5158195495605",12.4316061390129
"958","x-98.9159774780273y30.5975341796875",11.3752220147055
"959","x-98.9159774780273y30.6793174743652",12.0998970881691
"960","x-98.9159774780273y30.8430862426758",12.2000685089367
"961","x-98.9159774780273y30.9250736236572",14.5445175035843
"962","x-98.9159774780273y31.0071296691895",13.2718691384882
"963","x-98.9159774780273y31.0892543792725",9.78478337264382
"964","x-98.9159774780273y31.1714496612549",12.0510505367932
"965","x-98.9159774780273y31.3360500335693",10.7946986586289
"966","x-98.9159774780273y31.4184551239014",10.6212900722582
"967","x-98.9159774780273y31.5009326934814",10.0918922473488
"968","x-98.9159774780273y31.5834808349609",11.1061222455143
"969","x-98.9159774780273y31.6661014556885",12.0095427281495
"970","x-98.9159774780273y31.8315582275391",12.4609912996298
"971","x-98.9159774780273y31.9143962860107",13.5902999075712
"972","x-98.9159774780273y31.9973068237305",13.126820932674
"973","x-98.9159774780273y32.1633491516113",13.6682745414638
"974","x-98.8226165771484y32.0802917480469",14.4351747723347
"975","x-98.9159774780273y30.7611675262451",12.2921586595884
"976","x-98.9159774780273y31.2537136077881",9.36560580094555
"977","x-98.9159774780273y31.7487945556641",12.274376356115
"978","x-98.9159774780273y32.2464828491211",12.8149949736827
"979","x-98.9159774780273y32.3296890258789",12.8873192528146
"980","x-98.9159774780273y32.412971496582",12.3491647447399
"981","x-98.9159774780273y32.4963302612305",11.8475676689344
"982","x-98.9159774780273y32.5797653198242",11.9044542266003
"983","x-98.9159774780273y32.663272857666",11.0706615079441
"984","x-98.9159774780273y32.7468605041504",11.8739842272196
"985","x-98.9159774780273y32.8305244445801",10.9906416331614
"986","x-98.9159774780273y32.9142646789551",12.0958109450741
"987","x-98.9159774780273y32.9980850219727",13.0976594416222
"988","x-98.9159774780273y33.0819816589355",14.9031917385573
"989","x-98.9159774780273y33.165958404541",14.0656817948484
"990","x-98.9159774780273y33.2500114440918",11.9718650746187
"991","x-98.9159774780273y33.3341484069824",10.9322280004118
"992","x-98.9159774780273y33.4183616638184",12.1330309157888
"993","x-98.9159774780273y33.5026550292969",10.0261419834312
"994","x-98.9159774780273y33.587028503418",11.7131740363703
"995","x-98.9159774780273y33.6714859008789",12.4629178874079
"996","x-98.9159774780273y33.7560234069824",12.3959514479118
"997","x-98.9159774780273y33.8406410217285",13.1114039921655
"998","x-98.9159774780273y33.9253425598145",12.9803461913527
"999","x-98.9159774780273y34.0101280212402",12.1750815534747
"1000","x-98.9159774780273y34.0949935913086",10.1851390325835
"1001","x-98.9159774780273y34.1799468994141",11.4415051496703
"1002","x-98.8226165771484y26.3521060943604",17.1910949218208
"1003","x-98.8226165771484y26.4307250976562",10.978184351885
"1004","x-98.8226165771484y26.5093955993652",10.5358540182903
"1005","x-98.8226165771484y26.5881175994873",10.7716577868624
"1006","x-98.8226165771484y26.6668949127197",7.87425511901511
"1007","x-98.8226165771484y26.7457237243652",7.05859516867997
"1008","x-98.8226165771484y26.8246059417725",8.36807471243488
"1009","x-98.8226165771484y26.90354347229",8.78486486652764
"1010","x-98.8226165771484y26.9825344085693",7.24895109021237
"1011","x-98.8226165771484y27.0615787506104",6.78023089650019
"1012","x-98.8226165771484y27.1406784057617",7.3649511744975
"1013","x-98.8226165771484y27.2198333740234",8.0450162035268
"1014","x-98.8226165771484y27.2990436553955",8.71048461490875
"1015","x-98.8226165771484y27.3783073425293",10.5455811428251
"1016","x-98.8226165771484y27.4576282501221",8.42446723982337
"1017","x-98.8226165771484y27.5370044708252",9.01476135954869
"1018","x-98.8226165771484y27.6164379119873",10.1106402129789
"1019","x-98.8226165771484y27.6959266662598",10.1000956689854
"1020","x-98.8226165771484y27.7754726409912",9.58706673828754
"1021","x-98.8226165771484y27.855073928833",10.4305766332181
"1022","x-98.8226165771484y27.9347343444824",9.97107607732028
"1023","x-98.8226165771484y28.0144519805908",10.3974059462871
"1024","x-98.8226165771484y28.0942268371582",12.3202247910572
"1025","x-98.8226165771484y28.1740608215332",14.6114107682263
"1026","x-98.8226165771484y28.2539520263672",10.9098245451076
"1027","x-98.8226165771484y28.3339023590088",8.96350628243933
"1028","x-98.8226165771484y28.413911819458",11.014538953014
"1029","x-98.8226165771484y28.4939804077148",11.8952262606334
"1030","x-98.8226165771484y28.5741100311279",10.9093347276514
"1031","x-98.8226165771484y28.654296875",10.5076588808812
"1032","x-98.8226165771484y28.7345447540283",11.8237171794682
"1033","x-98.8226165771484y28.8148536682129",11.9185136305015
"1034","x-98.8226165771484y28.8952236175537",13.8489441392029
"1035","x-98.8226165771484y28.9756526947021",13.5767989209356
"1036","x-98.8226165771484y29.0561447143555",14.2767745677073
"1037","x-98.8226165771484y29.136697769165",13.4904435611595
"1038","x-98.8226165771484y29.2173118591309",17.1928144614514
"1039","x-98.8226165771484y29.2979888916016",20.4958823033489
"1040","x-98.8226165771484y29.3787288665771",18.4083946223066
"1041","x-98.8226165771484y29.4595317840576",17.9444242450494
"1042","x-98.8226165771484y29.540397644043",18.2795321242812
"1043","x-98.8226165771484y29.6213264465332",19.5762420076046
"1044","x-98.8226165771484y29.7023181915283",15.4919855040797
"1045","x-98.8226165771484y29.783374786377",16.3869406601423
"1046","x-98.8226165771484y29.8644962310791",14.9739331662045
"1047","x-98.8226165771484y29.9456825256348",11.5450017476988
"1048","x-98.8226165771484y30.0269336700439",12.222233767563
"1049","x-98.8226165771484y30.1082496643066",14.5029346955237
"1050","x-98.8226165771484y30.1896305084229",12.3720393070414
"1051","x-98.8226165771484y30.2710781097412",15.6550934444528
"1052","x-98.8226165771484y30.3525924682617",15.4697497963105
"1053","x-98.8226165771484y30.4341716766357",15.2341319433667
"1054","x-98.8226165771484y30.5158195495605",13.2524540427242
"1055","x-98.8226165771484y30.5975341796875",11.9686814771994
"1056","x-98.8226165771484y30.6793174743652",10.5066972708198
"1057","x-98.8226165771484y30.8430862426758",10.8309014337586
"1058","x-98.8226165771484y30.9250736236572",12.2802157024548
"1059","x-98.8226165771484y31.0071296691895",11.3214556059375
"1060","x-98.8226165771484y31.0892543792725",10.8529575845117
"1061","x-98.8226165771484y31.1714496612549",10.3085802544596
"1062","x-98.8226165771484y31.3360500335693",11.1092477125204
"1063","x-98.8226165771484y31.4184551239014",12.4846270127442
"1064","x-98.8226165771484y31.5009326934814",12.3234881849575
"1065","x-98.8226165771484y31.5834808349609",11.9626639668181
"1066","x-98.8226165771484y31.6661014556885",11.5219856860066
"1067","x-98.8226165771484y31.8315582275391",13.1949423653527
"1068","x-98.8226165771484y31.9143962860107",15.5600603855593
"1069","x-98.8226165771484y31.9973068237305",14.4676425151138
"1070","x-98.8226165771484y32.1633491516113",13.9763810519257
"1071","x-98.7292556762695y32.0802917480469",13.0516091987079
"1072","x-98.8226165771484y30.7611675262451",10.8563111281896
"1073","x-98.8226165771484y31.2537136077881",8.99194185200489
"1074","x-98.8226165771484y31.7487945556641",12.8355124394629
"1075","x-98.8226165771484y32.2464828491211",13.6682270334274
"1076","x-98.8226165771484y32.3296890258789",13.2214186454893
"1077","x-98.8226165771484y32.412971496582",13.0929485941393
"1078","x-98.8226165771484y32.4963302612305",13.3458387913903
"1079","x-98.8226165771484y32.5797653198242",12.6944646895353
"1080","x-98.8226165771484y32.663272857666",13.0932205756356
"1081","x-98.8226165771484y32.7468605041504",12.0514288603336
"1082","x-98.8226165771484y32.8305244445801",12.2327388141585
"1083","x-98.8226165771484y32.9142646789551",12.0218704468841
"1084","x-98.8226165771484y32.9980850219727",13.6419049468022
"1085","x-98.8226165771484y33.0819816589355",13.9878361610762
"1086","x-98.8226165771484y33.165958404541",13.4688600424294
"1087","x-98.8226165771484y33.2500114440918",13.8503470897777
"1088","x-98.8226165771484y33.3341484069824",10.6969013260547
"1089","x-98.8226165771484y33.4183616638184",11.3010453774849
"1090","x-98.8226165771484y33.5026550292969",11.348493097342
"1091","x-98.8226165771484y33.587028503418",13.1108549035185
"1092","x-98.8226165771484y33.6714859008789",11.392423663647
"1093","x-98.8226165771484y33.7560234069824",12.6334994741391
"1094","x-98.8226165771484y33.8406410217285",12.3561225412375
"1095","x-98.8226165771484y33.9253425598145",12.5389592994894
"1096","x-98.8226165771484y34.0101280212402",11.7411199497883
"1097","x-98.8226165771484y34.0949935913086",11.9354747479906
"1098","x-98.8226165771484y34.1799468994141",10.5891073415302
"1099","x-98.7292556762695y26.2735404968262",17.4723651241037
"1100","x-98.7292556762695y26.3521060943604",11.2616703179573
"1101","x-98.7292556762695y26.4307250976562",8.5640485920087
"1102","x-98.7292556762695y26.5093955993652",10.1891496532228
"1103","x-98.7292556762695y26.5881175994873",9.65045528803902
"1104","x-98.7292556762695y26.6668949127197",7.22906711976357
"1105","x-98.7292556762695y26.7457237243652",7.38494717879276
"1106","x-98.7292556762695y26.8246059417725",6.39751784803442
"1107","x-98.7292556762695y26.90354347229",7.77680743189961
"1108","x-98.7292556762695y26.9825344085693",7.99166229430987
"1109","x-98.7292556762695y27.0615787506104",6.63942727016001
"1110","x-98.7292556762695y27.1406784057617",8.79152149455313
"1111","x-98.7292556762695y27.2198333740234",9.4323908556571
"1112","x-98.7292556762695y27.2990436553955",10.6323215332569
"1113","x-98.7292556762695y27.3783073425293",10.0785419083312
"1114","x-98.7292556762695y27.4576282501221",8.11838987039089
"1115","x-98.7292556762695y27.5370044708252",9.09417303882234
"1116","x-98.7292556762695y27.6164379119873",8.91608129947001
"1117","x-98.7292556762695y27.6959266662598",9.57237141962327
"1118","x-98.7292556762695y27.7754726409912",12.1925666223427
"1119","x-98.7292556762695y27.855073928833",11.3590397286942
"1120","x-98.7292556762695y27.9347343444824",9.52509549134842
"1121","x-98.7292556762695y28.0144519805908",10.1177800696542
"1122","x-98.7292556762695y28.0942268371582",10.5308144675853
"1123","x-98.7292556762695y28.1740608215332",14.7775669985876
"1124","x-98.7292556762695y28.2539520263672",11.2162163715477
"1125","x-98.7292556762695y28.3339023590088",8.85922709696379
"1126","x-98.7292556762695y28.413911819458",10.7298401446922
"1127","x-98.7292556762695y28.4939804077148",11.6638305750131
"1128","x-98.7292556762695y28.5741100311279",9.42535592639521
"1129","x-98.7292556762695y28.654296875",9.87169197679654
"1130","x-98.7292556762695y28.7345447540283",10.0433349202114
"1131","x-98.7292556762695y28.8148536682129",12.2907881008538
"1132","x-98.7292556762695y28.8952236175537",11.5799700401765
"1133","x-98.7292556762695y28.9756526947021",11.8973990897891
"1134","x-98.7292556762695y29.0561447143555",13.1635702236886
"1135","x-98.7292556762695y29.136697769165",14.3624214211023
"1136","x-98.7292556762695y29.2173118591309",14.522216860356
"1137","x-98.7292556762695y29.2979888916016",18.6749009780506
"1138","x-98.7292556762695y29.3787288665771",16.7446999499462
"1139","x-98.7292556762695y29.4595317840576",14.2635996318844
"1140","x-98.7292556762695y29.540397644043",15.5287945027422
"1141","x-98.7292556762695y29.6213264465332",18.203559091818
"1142","x-98.7292556762695y29.7023181915283",15.1423083508162
"1143","x-98.7292556762695y29.783374786377",14.2455083949023
"1144","x-98.7292556762695y29.8644962310791",13.5042862714177
"1145","x-98.7292556762695y29.9456825256348",12.2195145738393
"1146","x-98.7292556762695y30.0269336700439",11.3957825031595
"1147","x-98.7292556762695y30.1082496643066",15.2540854189129
"1148","x-98.7292556762695y30.1896305084229",13.8136555979039
"1149","x-98.7292556762695y30.2710781097412",14.776589929409
"1150","x-98.7292556762695y30.3525924682617",15.8288480901683
"1151","x-98.7292556762695y30.4341716766357",15.3862172077621
"1152","x-98.7292556762695y30.5158195495605",15.1543257812348
"1153","x-98.7292556762695y30.5975341796875",14.20785750326
"1154","x-98.7292556762695y30.6793174743652",11.056635071165
"1155","x-98.7292556762695y30.8430862426758",9.54200046959309
"1156","x-98.7292556762695y30.9250736236572",11.0272806318408
"1157","x-98.7292556762695y31.0071296691895",11.1885343415392
"1158","x-98.7292556762695y31.0892543792725",11.5878168739068
"1159","x-98.7292556762695y31.1714496612549",11.2632811306465
"1160","x-98.7292556762695y31.3360500335693",12.0104345421613
"1161","x-98.7292556762695y31.4184551239014",11.7982781309838
"1162","x-98.7292556762695y31.5009326934814",13.8994179071293
"1163","x-98.7292556762695y31.5834808349609",12.4342128412231
"1164","x-98.7292556762695y31.6661014556885",13.6003862131328
"1165","x-98.7292556762695y31.8315582275391",15.494540477759
"1166","x-98.7292556762695y31.9143962860107",14.6843912719255
"1167","x-98.7292556762695y31.9973068237305",13.8272563330155
"1168","x-98.7292556762695y32.1633491516113",12.1594760815539
"1169","x-98.6358947753906y32.0802917480469",12.9906060239006
"1170","x-98.7292556762695y30.7611675262451",9.79334048644502
"1171","x-98.7292556762695y31.2537136077881",8.91759017731875
"1172","x-98.7292556762695y31.7487945556641",14.1256343758652
"1173","x-98.7292556762695y32.2464828491211",12.717718853271
"1174","x-98.7292556762695y32.3296890258789",13.7614854479414
"1175","x-98.7292556762695y32.412971496582",14.2582452438871
"1176","x-98.7292556762695y32.4963302612305",13.4198058598174
"1177","x-98.7292556762695y32.5797653198242",12.9967496171686
"1178","x-98.7292556762695y32.663272857666",13.7789471196204
"1179","x-98.7292556762695y32.7468605041504",11.9928831971547
"1180","x-98.7292556762695y32.8305244445801",14.6335660536099
"1181","x-98.7292556762695y32.9142646789551",12.1920904910725
"1182","x-98.7292556762695y32.9980850219727",12.073740999282
"1183","x-98.7292556762695y33.0819816589355",13.7950726860393
"1184","x-98.7292556762695y33.165958404541",14.0862602638716
"1185","x-98.7292556762695y33.2500114440918",13.3063398502667
"1186","x-98.7292556762695y33.3341484069824",13.4600460812524
"1187","x-98.7292556762695y33.4183616638184",13.2157870839264
"1188","x-98.7292556762695y33.5026550292969",14.8221934609634
"1189","x-98.7292556762695y33.587028503418",16.0302991828555
"1190","x-98.7292556762695y33.6714859008789",17.1177509244031
"1191","x-98.7292556762695y33.7560234069824",17.1683787728175
"1192","x-98.7292556762695y33.8406410217285",15.1261449057253
"1193","x-98.7292556762695y33.9253425598145",15.5043001296689
"1194","x-98.7292556762695y34.0101280212402",14.1875967344818
"1195","x-98.7292556762695y34.0949935913086",13.3117532931407
"1196","x-98.7292556762695y34.1799468994141",11.3345135102393
"1197","x-98.6358947753906y26.2735404968262",12.3195577716281
"1198","x-98.6358947753906y26.3521060943604",7.96178959587351
"1199","x-98.6358947753906y26.4307250976562",8.31161246734529
"1200","x-98.6358947753906y26.5093955993652",9.60074205041362
"1201","x-98.6358947753906y26.5881175994873",7.61930708940015
"1202","x-98.6358947753906y26.6668949127197",7.6252033718835
"1203","x-98.6358947753906y26.7457237243652",8.11516249190313
"1204","x-98.6358947753906y26.8246059417725",7.05258948546322
"1205","x-98.6358947753906y26.90354347229",8.33246763168459
"1206","x-98.6358947753906y26.9825344085693",9.76151601549605
"1207","x-98.6358947753906y27.0615787506104",7.41054704401232
"1208","x-98.6358947753906y27.1406784057617",7.77219355256498
"1209","x-98.6358947753906y27.2198333740234",9.16492115977799
"1210","x-98.6358947753906y27.2990436553955",12.1321463836393
"1211","x-98.6358947753906y27.3783073425293",11.0131189813932
"1212","x-98.6358947753906y27.4576282501221",7.420820438729
"1213","x-98.6358947753906y27.5370044708252",7.98474148196589
"1214","x-98.6358947753906y27.6164379119873",9.76171520415353
"1215","x-98.6358947753906y27.6959266662598",9.58605776726749
"1216","x-98.6358947753906y27.7754726409912",11.9297069681113
"1217","x-98.6358947753906y27.855073928833",14.1449767827986
"1218","x-98.6358947753906y27.9347343444824",11.0598490242599
"1219","x-98.6358947753906y28.0144519805908",8.21938638095256
"1220","x-98.6358947753906y28.0942268371582",8.28409947080598
"1221","x-98.6358947753906y28.1740608215332",11.5666369964108
"1222","x-98.6358947753906y28.2539520263672",11.8033776844194
"1223","x-98.6358947753906y28.3339023590088",10.2029631187826
"1224","x-98.6358947753906y28.413911819458",11.0496971330098
"1225","x-98.6358947753906y28.4939804077148",10.771696485721
"1226","x-98.6358947753906y28.5741100311279",11.0989287076651
"1227","x-98.6358947753906y28.654296875",12.0784886088038
"1228","x-98.6358947753906y28.7345447540283",9.92566677866969
"1229","x-98.6358947753906y28.8148536682129",12.2790532845217
"1230","x-98.6358947753906y28.8952236175537",12.5397941111476
"1231","x-98.6358947753906y28.9756526947021",11.5518077396113
"1232","x-98.6358947753906y29.0561447143555",13.2462932261442
"1233","x-98.6358947753906y29.136697769165",13.2747478276623
"1234","x-98.6358947753906y29.2173118591309",13.0797284923125
"1235","x-98.6358947753906y29.2979888916016",15.9584538021754
"1236","x-98.6358947753906y29.3787288665771",14.7065375592168
"1237","x-98.6358947753906y29.4595317840576",10.5191937723699
"1238","x-98.6358947753906y29.540397644043",9.2427362034071
"1239","x-98.6358947753906y29.6213264465332",17.2810495665759
"1240","x-98.6358947753906y29.7023181915283",15.6082766476855
"1241","x-98.6358947753906y29.783374786377",14.8598515572311
"1242","x-98.6358947753906y29.8644962310791",14.0732664709839
"1243","x-98.6358947753906y29.9456825256348",13.530086803243
"1244","x-98.6358947753906y30.0269336700439",13.8072842333313
"1245","x-98.6358947753906y30.1082496643066",15.8625698770277
"1246","x-98.6358947753906y30.1896305084229",12.9222921088949
"1247","x-98.6358947753906y30.2710781097412",13.1325560042321
"1248","x-98.6358947753906y30.3525924682617",14.6109068305491
"1249","x-98.6358947753906y30.4341716766357",15.1615676636687
"1250","x-98.6358947753906y30.5158195495605",17.086020628012
"1251","x-98.6358947753906y30.5975341796875",16.0842413209923
"1252","x-98.6358947753906y30.6793174743652",12.2067951308166
"1253","x-98.6358947753906y30.8430862426758",11.1158947607377
"1254","x-98.6358947753906y30.9250736236572",12.2972490928886
"1255","x-98.6358947753906y31.0071296691895",11.6236973330935
"1256","x-98.6358947753906y31.0892543792725",13.8483012531198
"1257","x-98.6358947753906y31.1714496612549",12.4649323682256
"1258","x-98.6358947753906y31.3360500335693",11.6399575814101
"1259","x-98.6358947753906y31.4184551239014",10.8986182518944
"1260","x-98.6358947753906y31.5009326934814",11.1246086684075
"1261","x-98.6358947753906y31.5834808349609",10.8572395312287
"1262","x-98.6358947753906y31.6661014556885",11.8638944156034
"1263","x-98.6358947753906y31.8315582275391",14.9666137411197
"1264","x-98.6358947753906y31.9143962860107",14.4456196345207
"1265","x-98.6358947753906y31.9973068237305",14.1323525105966
"1266","x-98.6358947753906y32.1633491516113",13.8210314234334
"1267","x-98.5425338745117y32.0802917480469",13.9571370615121
"1268","x-98.6358947753906y30.7611675262451",11.5069204607635
"1269","x-98.6358947753906y31.2537136077881",12.0621565454809
"1270","x-98.6358947753906y31.7487945556641",14.7504523968821
"1271","x-98.6358947753906y32.2464828491211",13.2600966118755
"1272","x-98.6358947753906y32.3296890258789",14.1242026885241
"1273","x-98.6358947753906y32.412971496582",16.5537071874185
"1274","x-98.6358947753906y32.4963302612305",15.4866858479962
"1275","x-98.6358947753906y32.5797653198242",13.6690554700678
"1276","x-98.6358947753906y32.663272857666",12.0662897154467
"1277","x-98.6358947753906y32.7468605041504",12.7679380818159
"1278","x-98.6358947753906y32.8305244445801",13.3897565419963
"1279","x-98.6358947753906y32.9142646789551",14.4591227044012
"1280","x-98.6358947753906y32.9980850219727",13.0424392277707
"1281","x-98.6358947753906y33.0819816589355",14.111820930582
"1282","x-98.6358947753906y33.165958404541",13.0113701662119
"1283","x-98.6358947753906y33.2500114440918",14.7472351641388
"1284","x-98.6358947753906y33.3341484069824",14.4414143514562
"1285","x-98.6358947753906y33.4183616638184",14.6766997405145
"1286","x-98.6358947753906y33.5026550292969",13.4623563809
"1287","x-98.6358947753906y33.587028503418",14.1266041631414
"1288","x-98.6358947753906y33.6714859008789",15.8910665547183
"1289","x-98.6358947753906y33.7560234069824",17.424599357524
"1290","x-98.6358947753906y33.8406410217285",15.5980368092737
"1291","x-98.6358947753906y33.9253425598145",15.288794829745
"1292","x-98.6358947753906y34.0101280212402",12.2717627394009
"1293","x-98.6358947753906y34.0949935913086",12.2974642540723
"1294","x-98.6358947753906y34.1799468994141",12.9608945948373
"1295","x-98.5425338745117y26.1950283050537",24.6497831924855
"1296","x-98.5425338745117y26.2735404968262",12.0926012942731
"1297","x-98.5425338745117y26.3521060943604",7.19309374801337
"1298","x-98.5425338745117y26.4307250976562",6.98155513242109
"1299","x-98.5425338745117y26.5093955993652",8.24491204165617
"1300","x-98.5425338745117y26.5881175994873",7.89099129881577
"1301","x-98.5425338745117y26.6668949127197",8.19905345813878
"1302","x-98.5425338745117y26.7457237243652",6.52163785550719
"1303","x-98.5425338745117y26.8246059417725",6.98932876563256
"1304","x-98.5425338745117y26.90354347229",9.02220128542429
"1305","x-98.5425338745117y26.9825344085693",9.51994293754373
"1306","x-98.5425338745117y27.0615787506104",8.37190855275591
"1307","x-98.5425338745117y27.1406784057617",8.6549959329339
"1308","x-98.5425338745117y27.2198333740234",9.28170723565178
"1309","x-98.5425338745117y27.2990436553955",8.03105829497614
"1310","x-98.5425338745117y27.3783073425293",10.3259977978774
"1311","x-98.5425338745117y27.4576282501221",10.2564293574472
"1312","x-98.5425338745117y27.5370044708252",10.1571076745347
"1313","x-98.5425338745117y27.6164379119873",9.92456676234455
"1314","x-98.5425338745117y27.6959266662598",9.73501669669766
"1315","x-98.5425338745117y27.7754726409912",10.3331326082663
"1316","x-98.5425338745117y27.855073928833",12.2823628763117
"1317","x-98.5425338745117y27.9347343444824",11.0002714683371
"1318","x-98.5425338745117y28.0144519805908",9.02557982822872
"1319","x-98.5425338745117y28.0942268371582",9.22174991651962
"1320","x-98.5425338745117y28.1740608215332",10.5862142299529
"1321","x-98.5425338745117y28.2539520263672",11.0001651790589
"1322","x-98.5425338745117y28.3339023590088",12.120104639332
"1323","x-98.5425338745117y28.413911819458",11.8175608557684
"1324","x-98.5425338745117y28.4939804077148",11.3107841749039
"1325","x-98.5425338745117y28.5741100311279",10.8198899247559
"1326","x-98.5425338745117y28.654296875",11.8262834739748
"1327","x-98.5425338745117y28.7345447540283",10.84289578944
"1328","x-98.5425338745117y28.8148536682129",11.8302225515657
"1329","x-98.5425338745117y28.8952236175537",10.8598996561624
"1330","x-98.5425338745117y28.9756526947021",10.4255232815518
"1331","x-98.5425338745117y29.0561447143555",12.9756556331185
"1332","x-98.5425338745117y29.136697769165",14.5018844447277
"1333","x-98.5425338745117y29.2173118591309",19.5755838105132
"1334","x-98.5425338745117y29.2979888916016",15.8382316238035
"1335","x-98.5425338745117y29.3787288665771",5.90022190495072
"1336","x-98.5425338745117y29.4595317840576",1.7240027419313
"1337","x-98.5425338745117y29.540397644043",8.21111485487921
"1338","x-98.5425338745117y29.6213264465332",15.1039115235674
"1339","x-98.5425338745117y29.7023181915283",17.4006393004836
"1340","x-98.5425338745117y29.783374786377",15.5849922192761
"1341","x-98.5425338745117y29.8644962310791",15.721480895332
"1342","x-98.5425338745117y29.9456825256348",14.5613712882484
"1343","x-98.5425338745117y30.0269336700439",13.452313752626
"1344","x-98.5425338745117y30.1082496643066",12.5661670952152
"1345","x-98.5425338745117y30.1896305084229",13.8870851464315
"1346","x-98.5425338745117y30.2710781097412",14.1676467940623
"1347","x-98.5425338745117y30.3525924682617",14.7005375199197
"1348","x-98.5425338745117y30.4341716766357",16.5943385843341
"1349","x-98.5425338745117y30.5158195495605",17.0501022992127
"1350","x-98.5425338745117y30.5975341796875",19.3999097433299
"1351","x-98.5425338745117y30.6793174743652",15.5455347012133
"1352","x-98.5425338745117y30.8430862426758",13.9048278429437
"1353","x-98.5425338745117y30.9250736236572",13.4949155312335
"1354","x-98.5425338745117y31.0071296691895",12.3509965695707
"1355","x-98.5425338745117y31.0892543792725",12.2195517044669
"1356","x-98.5425338745117y31.1714496612549",14.4528663931144
"1357","x-98.5425338745117y31.3360500335693",11.2760331676888
"1358","x-98.5425338745117y31.4184551239014",10.3126865358522
"1359","x-98.5425338745117y31.5009326934814",10.6390550891424
"1360","x-98.5425338745117y31.5834808349609",11.3763991332046
"1361","x-98.5425338745117y31.6661014556885",10.4806598357834
"1362","x-98.5425338745117y31.8315582275391",14.169076248377
"1363","x-98.5425338745117y31.9143962860107",15.8484175235862
"1364","x-98.5425338745117y31.9973068237305",16.7679811357977
"1365","x-98.5425338745117y32.1633491516113",13.3945870894778
"1366","x-98.4491729736328y32.0802917480469",17.3470824061936
"1367","x-98.5425338745117y30.7611675262451",12.2775934948055
"1368","x-98.5425338745117y31.2537136077881",13.076229690445
"1369","x-98.5425338745117y31.7487945556641",13.2035981015296
"1370","x-98.5425338745117y32.2464828491211",12.7147506892523
"1371","x-98.5425338745117y32.3296890258789",16.8633351099583
"1372","x-98.5425338745117y32.412971496582",17.6612205371037
"1373","x-98.5425338745117y32.4963302612305",15.6130116580969
"1374","x-98.5425338745117y32.5797653198242",14.638245775499
"1375","x-98.5425338745117y32.663272857666",12.6158200991038
"1376","x-98.5425338745117y32.7468605041504",14.9160704624977
"1377","x-98.5425338745117y32.8305244445801",17.4135836347202
"1378","x-98.5425338745117y32.9142646789551",18.8752792294626
"1379","x-98.5425338745117y32.9980850219727",16.9310237572705
"1380","x-98.5425338745117y33.0819816589355",14.6949708801173
"1381","x-98.5425338745117y33.165958404541",13.4513822261056
"1382","x-98.5425338745117y33.2500114440918",12.3965584341067
"1383","x-98.5425338745117y33.3341484069824",17.5888217151111
